filename,_run_id,laplacian_global,laplacian_subject,face_region_lap_var,mean_luma,highlight_clip_pct,shadow_clip_pct,laion_aes,clipiqa,scene_confidence,face_count,face_max_blink,face_min_ear,horizon_tilt_deg,rule_of_thirds_offset,composition_score,subject_fraction,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,score_final,scene,target_technical,target_technical_source,target_subject,target_subject_source,target_composition,target_composition_source,target_light,target_light_source,target_moment,target_moment_source,target_aesthetic,target_aesthetic_source
3J0A7071.jpg,a297c8a276,346.0463901849911,1633.9385967868975,,175.83199798248626,1.7670415521978022,0.4515081272893772,5.784709930419922,0.8137180209159851,0.9669344425201416,,,,-0.3951370425074883,0.0845299996065392,0.9893411773963784,0.0612479967948717,1.0,0.9893411773963784,0.8890725160256411,0.6771954340594155,0.5,0.8449815971992578,landscape,4.0,auto,5.0,auto,5.0,auto,1.0,auto,,,5.0,auto
3J0A7084.jpg,a297c8a276,235.1886604155887,242.89487813155336,,136.8591550051511,0.0006438873626373,0.4765481913919414,5.33900260925293,0.6168791055679321,0.960843861103058,,,,-0.454718861693143,0.0528923744610875,1.0,0.2552949004120879,1.0,1.0,0.9761403960622712,0.5469397391591753,0.5,0.831963014002248,landscape,4.54,auto,5.0,auto,5.0,auto,3.22,auto,,,2.54,auto
3J0A7088.jpg,a297c8a276,382.2803712708694,16.371125859070105,,163.1216846955128,0.3574290293040293,0.0242173191391941,5.494572162628174,0.8269252777099609,0.9909608960151672,,,,-1.8522729584737907,0.1357797391495865,0.8687535549421495,0.0343320741758241,0.5457041953023368,0.8687535549421495,0.9809176825778388,0.6630749361855643,0.5,0.722129030375973,landscape,3.77,auto,5.0,auto,4.41,auto,2.78,auto,,,2.54,auto
3J0A7089.jpg,a297c8a276,407.13276333279066,15.85349483216226,,156.6669624971383,0.1604352678571428,0.0351634043040293,5.5757598876953125,0.8204046487808228,0.983263909816742,,,,-2.6431686809843953,0.1484472229637313,0.8003575898145097,0.0404178828983516,0.5284498277387419,0.8003575898145097,0.9902200663919416,0.6656137449400765,0.5,0.7066314244109949,landscape,4.23,auto,5.0,auto,3.81,auto,2.78,auto,,,5.0,auto
3J0A7090.jpg,a297c8a276,521.7169596017416,236.18652552295345,,148.1715530563187,0.0247896634615384,0.0833476419413919,6.036360740661621,0.8123900294303894,0.9977225661277772,,,,0.0,0.0642097942092874,1.0,0.0462636647206959,1.0,1.0,0.9945931347298536,0.6945064961910248,0.5,0.8725452509937269,landscape,5.0,auto,5.0,auto,4.41,auto,5.0,auto,,,5.0,auto
3J0A7112-编辑-编辑-编辑.jpg,a297c8a276,540.5295587220668,3980.943288345968,,151.93275097298536,0.4663175366300366,0.035628434065934,5.3105788230896,0.6111616492271423,0.9923034906387328,,,,5.423218596773356,0.0590115928321158,0.7946068841935987,0.0637029962225274,1.0,0.7946068841935987,0.9749027014652016,0.5420507405485426,0.5,0.7894146022688957,landscape,4.54,auto,5.0,auto,3.89,auto,2.78,auto,,,2.54,auto
3J0A7113.jpg,a297c8a276,408.48228477565846,2233.45825065965,,127.97291666666666,0.1205500228937729,0.0344122023809523,5.984686374664307,0.6534703969955444,0.9957762360572816,,,,0.1439580332785466,0.1279974932228629,0.8870647218285577,0.0593428056318681,1.0,0.8870647218285577,0.9922518887362636,0.611355653830937,0.5,0.8287022355706986,landscape,5.0,auto,5.0,auto,4.56,auto,2.78,auto,,,5.0,auto
3J0A7226-已增强.jpg,a297c8a276,671.0277715038596,226.5584548581199,,99.83097670558608,0.0030405792124542,0.5438344207875457,5.867641448974609,0.6688917875289917,0.9958966970443726,,,,-1.1154297608887642,0.0672789737647571,1.0,0.0130272722069597,1.0,1.0,0.97265625,0.6107059972626823,0.5,0.8472077493156706,landscape,4.54,auto,1.0,auto,3.96,auto,3.22,auto,,,5.0,auto
3J0A7230-已增强.jpg,a297c8a276,983.2025257304068,856.5647000166795,,115.91375450721154,2.1871780563186816,0.771341288919414,6.120246887207031,0.6912423372268677,0.9970184564590454,,,,6.115503566285407,0.1087174025821354,0.6854994270060861,0.4636117788461538,1.0,0.6854994270060861,0.8520740327380952,0.6399245176996504,0.5,0.7674958213737489,landscape,4.54,auto,5.0,auto,3.96,auto,1.0,auto,,,5.0,auto
3J0A7235.jpg,a297c8a276,1068.4628154717857,920.609942799106,,122.84228122138278,0.291251717032967,0.0602750114468864,5.515730381011963,0.6669243574142456,0.9942249655723572,,,,0.824342820845153,0.0173373597038163,1.0,0.0187127976190476,1.0,1.0,0.9824236635760072,0.5845857773508345,0.5,0.8426311770529101,landscape,5.0,auto,1.0,auto,3.96,auto,2.78,auto,,,5.0,auto
3J0A7237.jpg,a297c8a276,972.0038150255572,,,122.64407874027016,0.1588255494505494,0.6299364697802198,5.839876651763916,0.6366055607795715,0.9968892931938172,,,,0.1872384433614127,0.2323269527784029,0.6415836405214048,1.931662087912088e-05,1.0,0.6415836405214048,0.9605618990384616,0.5925796840872084,0.5,0.7685740289337754,landscape,4.54,auto,1.0,auto,4.04,auto,1.0,auto,,,5.0,auto
3J0A7544-已增强.jpg,a297c8a276,607.7916498253863,1941.0925166448628,,117.75944831572384,0.4354453948606928,0.9872988045933736,6.263546943664551,0.7418723106384277,0.9970184564590454,,,,0.0,0.127162500895483,0.889029409657687,0.1095180281673569,1.0,0.889029409657687,0.9288627900272968,0.6754752227238247,0.5,0.8324472456179529,landscape,4.54,auto,5.0,auto,4.56,auto,1.0,auto,,,5.0,auto
3J0A7594.jpg,a297c8a276,336.03167228602695,1727.532480275757,,94.76912906469887,0.0006063094991721,0.0479792917011589,6.337031364440918,0.7221280932426453,0.9984934329986572,,,,2.260501911141272,0.1221594878210463,0.8851710904584734,0.1264401871637003,1.0,0.8851710904584734,0.9975707199399836,0.6708520012242454,0.5,0.8442613623857528,landscape,4.54,auto,5.0,auto,3.89,auto,5.0,auto,,,5.0,auto
3J0A7615-已增强.jpg,a297c8a276,269.41009324205487,1004.2334033530398,,127.33488396322652,0.0,0.0,6.428615093231201,0.8384755849838257,0.9936919212341307,,,,-2.7874566827459875,0.0605555534612657,0.9527525990352408,0.1837896845143312,1.0,0.9527525990352408,1.0,0.7355674420084273,0.5,0.874442380309155,landscape,4.54,auto,5.0,auto,3.89,auto,5.0,auto,,,5.0,auto
3J0A7619-已增强.jpg,a297c8a276,240.4103132845718,1408.0552101770493,,109.15172347184064,0.0,0.0,6.33908224105835,0.7894883751869202,0.9968878626823424,,,,0.6401496695235357,0.0965583884943764,0.9610390858955848,0.1305438701923077,1.0,0.9610390858955848,1.0,0.7046786333833421,0.5,0.8683774755249525,landscape,4.0,auto,5.0,auto,4.48,auto,5.0,auto,,,5.0,auto
3J0A7788-已增强.jpg,a297c8a276,571.9573519492419,81.18185321182347,,132.59862386961996,0.3634744162087912,1.4632340315934067,6.296833038330078,0.8438620567321777,0.9980812072753906,,,,3.007379494726986,0.1407530537075986,0.7966088686514428,0.053366457760989,1.0,0.7966088686514428,0.90866457760989,0.7288476739610945,0.5,0.8232666077425402,landscape,4.54,auto,5.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A7790.jpg,a297c8a276,505.2143436430559,110.63890758185912,,134.28845688816392,0.3022693452380952,1.464986836080586,6.179935455322266,0.8396074175834656,0.9976156949996948,,,,1.4551446532116108,0.1243028643852927,0.8957579661522523,0.0560532566391941,1.0,0.8957579661522523,0.911637190934066,0.7183705270290375,0.5,0.8410716631745231,landscape,4.54,auto,5.0,auto,5.0,auto,1.0,auto,,,5.0,auto
3J0A7794.jpg,a297c8a276,395.1612290348938,9.181823979591837,,128.36381353021977,0.2324791094322344,0.3849730998168498,6.101258277893066,0.797875702381134,0.9979082345962524,,,,0.3504285326541268,0.0979697978386433,0.957718122732604,0.0001001602564102,0.3060607993197279,0.957718122732604,0.9691273895375456,0.6918848710400718,0.5,0.6848555200439799,landscape,3.77,auto,1.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A7799.jpg,a297c8a276,356.10576314727876,1808.38794957083,,115.78512441334706,0.2343392284798534,0.7420801854395604,6.070011615753174,0.7846120595932007,0.9975578784942628,,,,8.410808881022692,0.0638264682362787,0.6153514671386384,0.0010162688873626,1.0,0.6153514671386384,0.9511790293040292,0.6830211452075413,0.5,0.7840613855904189,landscape,4.54,auto,1.0,auto,3.81,auto,1.0,auto,,,5.0,auto
3J0A7802.jpg,a297c8a276,322.66900126837356,105.3612720070314,,139.29986120650184,0.5633298992673993,0.3807520604395604,6.198634147644043,0.8352975845336914,0.9977220892906188,,,,1.8980460698536232,0.1065674744967084,0.9374882953018624,0.0621251144688644,1.0,0.9374882953018624,0.952795902014652,0.7175512313842773,0.5,0.8574446473093722,landscape,4.54,auto,5.0,auto,5.0,auto,1.0,auto,,,5.0,auto
3J0A7904-已增强.jpg,a297c8a276,1940.344450058837,3117.556211443264,,151.06055796417124,3.8122782165750912,0.4135903159340659,5.825324058532715,0.7525352835655212,0.959831953048706,,,,-6.993859858912257,0.0510279502045409,0.7003684084652646,0.2332292382097069,1.0,0.7003684084652646,0.7887065733745422,0.6495050745350974,0.5,0.7601912650017357,landscape,4.0,auto,5.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A8109-已增强.jpg,a297c8a276,289.38455304081305,59.36306405513592,,140.79630587511446,1.1059123168498168,1.4509286286630036,6.438790798187256,0.8304630517959595,0.9978379607200624,,,,-0.9493061853294272,0.1440487517629889,0.8492970546753201,0.0042510874542124,1.0,0.8492970546753201,0.8721579527243589,0.7322880114827837,0.5,0.8273630043506317,landscape,3.77,auto,1.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A8333-已增强.jpg,a297c8a276,1029.7400658901715,2375.2670120011917,,135.62155699118588,0.0158110119047619,0.1863696199633699,6.195928573608398,0.6474783420562744,0.9930591583251952,,,,-2.815556684211228,0.057156749943355,0.9510665989473264,0.1190136361034798,1.0,0.9510665989473264,0.9898909684065934,0.6234483548573085,0.5,0.844053602185111,landscape,4.54,auto,5.0,auto,4.41,auto,5.0,auto,,,5.0,auto
3J0A8451-已增强.jpg,a297c8a276,1780.1301692065742,1056.38094217201,,101.28555510244964,0.0100875686813186,0.0616343292124542,5.344311714172363,0.6532363891601562,0.9472150206565856,,,,-2.186664116095117,0.0765262384448017,0.988800153034293,0.002502217834249,1.0,0.988800153034293,0.9964139051053114,0.565497602735247,0.5,0.8384172123117326,landscape,5.0,auto,1.0,auto,3.81,auto,5.0,auto,,,2.54,auto
3J0A8855-已增强.jpg,a297c8a276,465.9303971936923,1330.7132995331635,,116.18648802369503,0.1122868017399267,0.0376316391941392,6.106080055236816,0.8082521557807922,0.99556964635849,,,,-2.926587652705883,0.0601654387555365,0.944404740837647,0.0834749885531135,1.0,0.944404740837647,0.9925040779532966,0.6974175104073116,0.5,0.8617361413600166,landscape,4.0,auto,5.0,auto,4.41,auto,2.78,auto,,,5.0,auto
3J0A8868-已增强.jpg,a297c8a276,535.7866638306762,240.59179119406565,,139.51373876774267,1.7486192193223442,0.001860119047619,6.473896026611328,0.8240213394165039,0.994931161403656,,,,-2.7594157011236184,0.0395436579940277,0.9544350579325828,0.0283188816391941,1.0,0.9544350579325828,0.9124760330815018,0.7315746716090611,0.5,0.8562758861050822,landscape,4.54,auto,5.0,auto,3.3,auto,2.78,auto,,,5.0,auto
3J0A8998.jpg,a297c8a276,422.538536297109,1042.69488542942,,122.8057080614698,0.0038990956959706,4.3025269001831505,6.230184078216553,0.8223336338996887,0.9932658672332764,,,,2.277586688896376,0.1493348044961897,0.8202040822045944,0.3418433779761904,1.0,0.8202040822045944,0.7846787002060439,0.713322822536741,0.5,0.799307262116313,landscape,4.54,auto,5.0,auto,4.41,auto,3.22,auto,,,5.0,auto
3J0A9410.jpg,a297c8a276,1456.5004857647189,2744.7774335041436,,131.35584184695512,0.0023251488095238,0.597491701007326,6.256503105163574,0.8252100944519043,0.9731320142745972,,,,0.9829038692430824,0.0853874970898685,0.9873235362591328,0.2925867101648352,1.0,0.9873235362591328,0.9700091575091576,0.7166409833090646,0.5,0.8706267845809242,landscape,4.54,auto,5.0,auto,5.0,auto,3.22,auto,,,5.0,auto
3J0A9410-已增强.jpg,a297c8a276,1428.0760527997493,2498.982159939907,,121.54079133756868,0.0018958905677655,1.2409498054029304,6.263511657714844,0.8157815933227539,0.9712713956832886,,,,0.0,0.0859995851307265,0.985883329104173,0.2891891311813186,1.0,0.985883329104173,0.9378577152014652,0.7124273436410087,0.5,0.8628550447713799,landscape,4.54,auto,5.0,auto,5.0,auto,3.22,auto,,,5.0,auto
3J0A9477-已增强.jpg,a297c8a276,1551.997790684581,1340.9729566214414,,128.72387176625458,0.0201751373626373,0.1602564102564102,6.057431221008301,0.8224489092826843,0.8422744274139404,,,,0.989927372709254,0.0852565758765134,0.9876315861729096,0.1716160141941392,1.0,0.9876315861729096,0.9909784226190476,0.7010409704276493,0.5,0.8709822443653038,landscape,4.54,auto,5.0,auto,5.0,auto,5.0,auto,,,5.0,auto
3J0A9855.jpg,a297c8a276,575.7152983826902,811.465026194715,,126.0240466889881,0.0133785485347985,0.2656035370879121,5.419545650482178,0.8540470004081726,0.990215539932251,,,,0.0,0.0778842564122245,1.0,0.2914888822115384,1.0,1.0,0.9860508957188644,0.6712767609528133,0.5,0.915035310453111,wildlife,4.54,auto,5.0,auto,4.04,auto,3.22,auto,,,2.54,auto
3J0A9856.jpg,a297c8a276,238.8555478050563,647.8230063731254,,126.75432620764651,0.0007869734432234,0.2595581501831501,5.411525249481201,0.8300156593322754,0.9753330945968628,,,,0.0,0.0229190577931016,1.0,0.2608126573946886,1.0,1.0,0.9869827438186812,0.6586882046290806,0.5,0.9139162320357104,wildlife,4.54,auto,5.0,auto,4.56,auto,3.22,auto,,,2.54,auto
3J0A9858-已增强.jpg,a297c8a276,1259.6183847899065,1649.5527991971148,,119.05410127442846,2.0572628595132745,2.2359392284292037,5.599705696105957,0.8095718622207642,0.9414380192756652,,,,3.017194574368636,0.0911288814161029,0.9345359916699828,0.4180519306554203,1.0,0.9345359916699828,0.7853398956028761,0.6619077665465218,0.5,0.8676257589125793,wildlife,4.54,auto,5.0,auto,3.89,auto,1.0,auto,,,5.0,auto
3J0A9972.jpg,a297c8a276,205.4375216630613,1246.536065654868,,138.77621928169256,0.8184377458693942,1.5705675894964597,5.959683418273926,0.8422362208366394,0.9446073174476624,,,,10.696510735778114,0.0365004068410355,1.0,0.114726116861723,1.0,1.0,0.8805497332317074,0.7039526402950287,0.5,0.902477724014259,wildlife,4.54,auto,5.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A9972-已增强.jpg,a297c8a276,196.3473962774749,1244.0743234678744,,138.78059921444728,0.8250454858379229,1.5693382425255704,5.959048748016357,0.8404033780097961,0.945522665977478,,,,13.353370207241,0.0366337220017792,1.0,0.1144579655536978,1.0,1.0,0.8802808135818253,0.7029908852917808,0.5,0.902341210566452,wildlife,4.54,auto,5.0,auto,4.41,auto,1.0,auto,,,5.0,auto
3J0A0047.jpg,a297c8a276,458.08852592100453,2227.803182959541,,117.4467794900412,0.0388478708791208,0.8090802426739927,5.4878315925598145,0.8346574902534485,0.9945353269577026,,,,,0.1532738068271804,0.5689776068989387,0.15210694253663,1.0,0.5689776068989387,0.9576035943223444,0.666459573166711,0.5,0.8025308981897574,wildlife,4.46,auto,5.0,auto,4.48,auto,3.22,auto,,,2.54,auto
3J0A0047-已增强.jpg,a297c8a276,408.31445204182,2520.811831647298,,117.72750760660688,0.0352806437591508,0.6765519193814056,5.286989212036133,0.8061518669128418,0.9938539266586304,,,,8.054414446381752,0.1367109154924571,0.6664063794561343,0.1278742822337115,1.0,0.6664063794561343,0.9644083718429722,0.6378608771732875,0.5,0.8250489383578082,wildlife,4.46,auto,5.0,auto,3.59,auto,3.22,auto,,,2.54,auto
3J0A0052-已增强.jpg,a297c8a276,193.2577301194393,556.3338658850175,,122.8866067898054,0.0576276720667177,0.511422186541411,5.456247329711914,0.7857125997543335,0.989483654499054,,,,,0.1471681439860038,0.6048932706705659,0.1858453107026457,1.0,0.6048932706705659,0.9715475070695936,0.6397311091423035,0.5,0.8109285546423108,wildlife,4.46,auto,5.0,auto,4.48,auto,1.0,auto,,,2.54,auto
3J0A0077-已增强.jpg,a297c8a276,227.9532357642636,333.5157788631313,,98.69610018887364,0.0642098786630036,0.126201923076923,5.514007091522217,0.850753664970398,0.9962692260742188,,,,,0.1506018514750376,0.5846949913233077,0.6185614840888278,1.0,0.5846949913233077,0.9904794099130036,0.6763773390225002,0.5,0.8123833932200275,wildlife,4.46,auto,5.0,auto,4.57,auto,2.78,auto,,,5.0,auto
3J0A8998.dng,a297c8a276,346.4397804217125,857.4764374537974,,116.12448560554029,0.0,4.567558092948718,6.217522621154785,0.8278965950012207,0.9918093085289,,,,1.07158866373085,0.1390886505679285,0.8609678810166388,0.325143086080586,1.0,0.8609678810166388,0.7716220953525641,0.7151999132973808,0.5,0.8053179735981858,landscape,4.54,auto,5.0,auto,5.0,auto,3.22,auto,,,5.0,auto
c1690c4dacd441a78f4a0155f24aaf83.JPG,goldenset_warmstart,60.809991694355446,632.2434984359993,,68.84709249084248,0.0197816506410256,3.577152014652015e-05,5.387229919433594,0.6074678301811218,0.9208417534828186,,,,,0.1584690441408318,0.5153669549627485,0.0453504178113553,1.0,0.5153669549627485,0.9990091288919414,0.5456789093358176,0.5,0.7392949441048924,landscape,5.0,goldenset_v2,5.0,goldenset_v2,3.61,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
c7dec69d2d2e4acfaa6cd4943f252b93.JPG,goldenset_warmstart,39.001484853550416,407.77803132638894,,48.01013621794872,0.0483988667582417,0.5907308836996337,5.193116664886475,0.7324477434158325,0.6089258790016174,,,,12.127091034930103,0.1348161003398146,0.677552350942267,0.0686813186813186,1.0,0.677552350942267,0.9680435124771064,0.5943036334855216,0.5,0.8240249779556849,wildlife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
20210801-3J0A8098.JPG,goldenset_warmstart,96.70636803827286,687.1467684819365,,39.96661980597528,0.0003219436813186,0.0,5.250566482543945,0.6770609021186829,0.6825259327888489,,,,-8.989248540601558,0.0689510189220535,0.5806450875639065,0.0849316048534798,1.0,0.5806450875639065,0.699983902815934,0.5707137712410518,0.5,0.698804240886231,landscape,4.43,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,5.0,goldenset,2.54,goldenset_v2
e581f34b4e624649a71de13394fa8dcd.JPG,goldenset_warmstart,14.865261183472434,55.48164911956708,,63.160962540064105,0.0,0.0,5.565929889678955,0.678556501865387,0.8432416915893555,,,,13.077417690133426,0.1290888454726236,0.2844968341820621,0.1918151184752747,1.0,0.2844968341820621,1.0,0.5939875287669045,0.5,0.7053962490281386,landscape,3.86,goldenset_v2,5.0,goldenset_v2,2.68,goldenset_v2,5.0,goldenset_v2,3.0,goldenset,5.0,goldenset_v2
20210801-3J0A8241 2.JPG,goldenset_warmstart,40.43901026311396,154.8540829960421,,88.94136225103021,0.0,0.2413146749084249,5.726413249969482,0.7746184468269348,0.8446161150932312,,,,,0.0881800664027346,0.6807527849347419,0.142886475503663,1.0,0.6807527849347419,0.9879342662545788,0.6534815984112876,0.5,0.7971078098406861,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,5.0,goldenset_v2
20210801-3J0A8241.JPG,goldenset_warmstart,40.43901026311396,154.8540829960421,,88.94136225103021,0.0,0.2413146749084249,5.726413249969482,0.7746184468269348,0.8446161150932312,,,,,0.0881800664027346,0.6807527849347419,0.142886475503663,1.0,0.6807527849347419,0.9879342662545788,0.6534815984112876,0.5,0.7971078098406861,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,5.0,goldenset,5.0,goldenset_v2
dca6c999bf1e4945bd7d6a9cbb50157f.JPG,goldenset_warmstart,7.459743062915083,45.694401482763865,,49.96663733402015,0.0,0.0056519001831501,5.783535957336426,0.7108649015426636,0.8032102584838867,,,,,0.1166305193127397,0.6138105427935535,0.0806211366758241,1.0,0.6138105427935535,0.9997174049908424,0.6256850191525051,0.5,0.7791268443450055,landscape,3.86,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.0,goldenset,5.0,goldenset_v2
9aba0bac8774495b84151b81a427dd5c.JPG,goldenset_warmstart,166.81663517362466,30.079026671118022,,85.77078039148351,0.0081559065934065,0.3405091002747252,5.768606185913086,0.7200127840042114,0.9780915379524232,,,,-1.7837436012565813,0.1048612595654374,0.9415029186695588,0.0320591517857142,1.0,0.9415029186695588,0.9825667496565934,0.6291925481387547,0.5,0.8421120706999191,landscape,3.86,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,3.22,goldenset_v2,3.0,goldenset,5.0,goldenset_v2
3J0A5457.JPG,goldenset_warmstart,76.38815497652351,530.502891152312,,73.87251316391941,3.577152014652015e-05,8.127825950091575,5.264983177185059,0.7722821235656738,0.7740094661712646,,,,-1.4763685098130983,0.1045134521115115,0.9423212891493846,0.0903481284340659,1.0,0.9423212891493846,0.593606913919414,0.6193541458674839,0.5,0.7620241770806307,landscape,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,3.22,goldenset_v2,3.0,goldenset,2.54,goldenset_v2
3J0A6356.jpg,goldenset_warmstart,235.81710678465723,304.48158900438773,,183.13463327037545,0.0346983745421245,0.0,4.2294487953186035,0.5456215143203735,0.9427580237388612,,,,0.0,0.1422818075716137,0.6336364260493308,0.3452155591804029,1.0,0.6336364260493308,0.9982650812728938,0.4320570996829441,0.5,0.8362600531171699,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A6359.jpg,goldenset_warmstart,561.455132419059,632.4047656490199,,176.8657240871108,0.0,0.0949018429487179,4.435570240020752,0.4135923981666565,0.9352195858955384,,,,7.657709693713878,0.1507949007129913,0.5835594075706393,0.7711717319139194,1.0,0.5835594075706393,0.995254907852564,0.3807655019419533,0.5,0.8179198243314304,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,5.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
3J0A6363.jpg,goldenset_warmstart,141.322179262209,575.0602027073124,,173.25256517570972,4.269295157967033,0.3087439903846153,4.66044807434082,0.4944535791873932,0.9911189675331116,,,,-2.757107603847919,0.136632195490952,0.6668694382885175,0.1316975017170329,1.0,0.6668694382885175,0.7710980425824177,0.4372587949037552,0.5,0.7896982818773474,stilllife,5.0,goldenset_v2,5.0,goldenset_v2,3.97,goldenset_v2,1.0,goldenset_v2,1.0,goldenset,1.0,goldenset_v2
