path,filename,datetime,scene,scene_probs,wedding_moment,wedding_moment_confidence,moment_score,gps_lat,gps_lon,flags,elapsed_s,subject_fraction,laplacian_global,laplacian_subject,mean_luma,highlight_clip_pct,shadow_clip_pct,scene_confidence,laion_aes,clipiqa,face_count,face_max_blink,face_min_ear,face_max_smile,face_max_brow_down,horizon_tilt_deg,rule_of_thirds_offset,composition_score,canon_zone_distribution_kl,canon_zone_clip_pct,canon_midgray_offset,canon_symmetry,canon_diagonal_energy,canon_balance,canon_thirds_concentration,canon_lead_room,canon_figure_ground,canon_mono_channel_delta,canon_long_exposure_score,img_width,img_height,face_clusters,gps_cluster_id,cluster_id,decision,reason,score_final,score_sharpness,score_composition,score_exposure,score_aesthetic,score_moment,peak_rank,is_burst_peak,burst_peak_reason,rubric_technical_stars,rubric_technical_pass,rubric_subject_stars,rubric_subject_pass,rubric_composition_stars,rubric_composition_pass,rubric_light_stars,rubric_light_pass,rubric_moment_stars,rubric_moment_pass,rubric_aesthetic_stars,rubric_aesthetic_pass,model_technical_stars,model_subject_stars,model_composition_stars,model_light_stars,model_moment_stars,model_aesthetic_stars
samples/input/3J0A7544.jpg,3J0A7544.jpg,2022-10-29 17:46:03,landscape,"{'portrait': 6.121793383499026e-05, 'wildlife': 0.002608666636884694, 'event': 0.00010591712254175106, 'stilllife': 2.7660465700881236e-05, 'landscape': 0.9721895354498851, 'street': 4.613816468509417e-05, 'architecture': 6.475565511977096e-05, 'documentary': 0.004450776360524616, 'fashion': 0.00016306716307242365, 'macro': 2.7079300479319325e-06, 'food': 8.458138754024291e-06, 'sports': 0.00014644986374285528, 'astro': 4.086776417252069e-05, 'abstract': 0.020083781351033378}",,,,,,,1.2340898513793945,0.09960139691714837,641.3264424467405,2300.785803587416,117.63743376685935,0.3701830443159923,1.0119821772639692,0.9721895354498851,6.269438743591309,0.7440693974494934,0.0,,,,,0.5329686226542456,0.10905523248599411,0.9316347470917785,0.17062323499960083,0.06889619022966867,0.005029678184537589,0.7577162683010101,0.4291464388370514,0.8691931962966919,0.4481959044933319,0.9143581185806692,0.7278979170873359,0.20164793729782104,0.1869794891022257,1600,1038,[],,7,keep,score=0.84,0.8417539494478733,1.0,0.9316347470917785,0.9308917389210019,0.6769946089812687,0.5,0,True,,4.99,0.8846153846153847,4.25,1.0,5.0,0.888888888888889,1.4,0.0,,,5.0,1.0,4.480943393604935,4.9852022281476085,5.0,4.5566262982716115,4.550154394981039,5.0
samples/input/3J0A7594.jpg,3J0A7594.jpg,2022-10-29 18:21:09,landscape,"{'portrait': 3.297849792089835e-05, 'wildlife': 0.0008372829854232747, 'event': 6.115778397090849e-05, 'stilllife': 4.6512259430365135e-05, 'landscape': 0.9792337185492057, 'street': 1.9418790949796164e-05, 'architecture': 9.600444161442722e-05, 'documentary': 0.007181420174161848, 'fashion': 5.669055426066885e-05, 'macro': 5.817817597225094e-07, 'food': 1.1632789093730729e-06, 'sports': 0.00010688009390568929, 'astro': 0.0005617575638572783, 'abstract': 0.011764433244630095}",,,,,,,1.2182269096374512,0.1315234375,332.25973041505756,1714.8853016107669,94.76023569915255,0.0,0.05256885593220338,0.9792337185492057,6.359170913696289,0.6644657850265503,0.0,,,,,0.0,0.11125465727118697,0.9264596299501483,0.39302623995050434,0.12346886641142384,0.00019213756384650615,0.7569084912538528,0.3324871063232422,0.8670868873596191,0.47146159410476685,0.8805471033947855,0.2835800882292516,0.13308048248291016,0.39408433574181223,1600,944,[],,8,keep,score=0.85,0.845666798303603,1.0,0.9264596299501483,0.9973715572033899,0.6436022434915816,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.8703703703703703,5.0,1.0,,,5.0,1.0,4.464037111154241,4.994613187902021,5.0,4.965688170104494,4.468162197774777,5.0
samples/input/3J0A7615.jpg,3J0A7615.jpg,2022-10-29 18:30:57,landscape,"{'portrait': 8.4348773350314e-05, 'wildlife': 0.00730023838908341, 'event': 0.00019329422287742856, 'stilllife': 4.182819073602639e-05, 'landscape': 0.9665464212821047, 'street': 2.0838679298995837e-05, 'architecture': 8.123889760402573e-05, 'documentary': 0.00504524621401785, 'fashion': 0.00016265615860225737, 'macro': 3.890047209051245e-06, 'food': 2.876892647239227e-05, 'sports': 0.00040410108222342737, 'astro': 0.0001699434229450136, 'abstract': 0.019917185713475147}",,,,,,,1.2134671211242676,0.18384110601427114,330.0427338048166,1254.0762896228173,127.19517647808358,0.0,0.0,0.9665464212821047,6.368828773498535,0.7951324582099915,0.0,,,,,-1.4320961841646465,0.060697201331516466,1.0,0.4790311700102958,0.05252600019904458,0.006307378336755487,0.841790035367012,0.46330496668815613,0.8146770000457764,0.4493045210838318,0.7916978893468215,0.0982404342943886,0.22744493186473846,0.42279829612533326,1600,981,[],,9,keep,score=0.88,0.8774063568030085,1.0,1.0,1.0,0.7096254272120339,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.7796610169491526,5.0,1.0,,,5.0,1.0,4.335121399633533,5.0,5.0,4.920811769531251,4.84895837568223,5.0
samples/input/3J0A7788.jpg,3J0A7788.jpg,2022-10-30 16:01:44,landscape,"{'portrait': 5.3139279463104304e-05, 'wildlife': 0.0011436078516392798, 'event': 2.1724288030418005e-05, 'stilllife': 7.439365652056889e-06, 'landscape': 0.9930150306431149, 'street': 3.087484740875472e-05, 'architecture': 4.9518784816609625e-05, 'documentary': 0.0014714166067678223, 'fashion': 0.00015049387298613623, 'macro': 9.656849752994721e-08, 'food': 1.868997582622121e-06, 'sports': 7.706469725041458e-05, 'astro': 0.0004187276577061013, 'abstract': 0.0035589965390842304}",,,,,,,1.2617430686950684,0.053260309278350515,632.3688283827278,133.57555347306416,132.60544868791004,0.3139643861293346,1.478327085285848,0.9930150306431149,6.320611953735352,0.8059713244438171,0.0,,,,,2.8959689060145086,0.14074123553329926,0.8033213114431312,0.2867939346537887,0.09668397693997072,0.0060122282223745716,0.757989764213562,0.4031051993370056,0.7911761999130249,0.5544915199279785,0.9585369457466385,1.0,0.1837211549282074,0.3453958906586856,1600,1067,[],,10,keep,score=0.82,0.8206415480180829,1.0,0.8033213114431312,0.9103854264292408,0.7116008017744337,0.5,0,True,,4.99,0.8846153846153847,4.25,1.0,5.0,0.8518518518518519,1.4,0.0,,,5.0,1.0,4.358955870020201,4.983834880971243,5.0,4.547231073182614,4.424493976582921,5.0
samples/input/3J0A7790.jpg,3J0A7790.jpg,2022-10-30 16:02:34,landscape,"{'portrait': 8.616466207234296e-05, 'wildlife': 0.0011497631375482057, 'event': 3.158191405907646e-05, 'stilllife': 9.192890495793755e-06, 'landscape': 0.9909626994298989, 'street': 3.785018386225958e-05, 'architecture': 7.926376891217471e-05, 'documentary': 0.0019964707857546555, 'fashion': 0.0002436820481105575, 'macro': 6.170586861721861e-08, 'food': 3.050231570479293e-06, 'sports': 9.304385320585773e-05, 'astro': 0.0010032333868499794, 'abstract': 0.004303942001791107}",,,,,,,1.2301690578460693,0.05602741330834114,568.3068556693771,176.64732496138208,134.30137945173382,0.27231724461105905,1.483188847235239,0.9909626994298989,6.216696739196777,0.7839860916137695,0.0,,,,,1.7445098415889109,0.12424106610605626,0.8959033738681028,0.28568129833704214,0.08797927342606149,0.0025912900079845813,0.7464672029018402,0.39567703008651733,0.7795079946517944,0.5019972324371338,0.9473716318614985,1.0,0.1848325878381729,0.35228958123121484,1600,1067,[],,11,keep,score=0.83,0.8349220313639641,1.0,0.8959033738681028,0.912224695407685,0.693185670035226,0.5,0,True,,4.99,0.8846153846153847,4.25,1.0,5.0,1.0,1.4,0.0,,,5.0,1.0,4.29745585181349,4.984610915127498,5.0,4.547231073182614,4.270357086472494,5.0
samples/input/3J0A7799.jpg,3J0A7799.jpg,2022-10-30 16:08:09,landscape,"{'portrait': 7.484160691481026e-05, 'wildlife': 0.002483704254443496, 'event': 3.5965327538960295e-05, 'stilllife': 7.012878942577169e-06, 'landscape': 0.9897822976247567, 'street': 2.6847690771638544e-05, 'architecture': 8.120168390286966e-05, 'documentary': 0.0010069012914477123, 'fashion': 0.0004252278844422734, 'macro': 3.446062719579209e-07, 'food': 1.2116461770239116e-06, 'sports': 0.00014128895919493287, 'astro': 0.00024942468133593503, 'abstract': 0.005683729863859039}",,,,,,no_clear_subject,1.2255258560180664,0.0009934395501405811,377.8878760409068,2097.5992370366453,115.79963566073103,0.21790065604498596,0.750468603561387,0.9897822976247567,6.111944198608398,0.7658023238182068,0.0,,,,,2.3492786474801295,0.06404021160207414,0.9790432811511922,0.1286687156313714,0.061695015098828694,0.0017782613004718728,0.7392955720424652,0.3540441691875458,0.8147226572036743,0.48201847076416016,1.0,0.9132044988722301,0.2295016348361969,0.2725172349216834,1600,1067,[],,12,keep,score=0.86,0.8552778290866005,1.0,0.9790432811511922,0.9515815370196813,0.6766114618097032,0.5,0,True,,4.99,0.8846153846153847,1.0,0.0,4.96,0.7037037037037037,1.4,0.0,,,5.0,1.0,4.239960379877618,3.6482905837533437,4.190314945346326,3.365977379759795,4.62081906657379,4.047640618473841
samples/input/3J0A7802.jpg,3J0A7802.jpg,2022-10-30 16:09:39,landscape,"{'portrait': 6.697968045616407e-05, 'wildlife': 0.0020038142355413395, 'event': 3.129511551909331e-05, 'stilllife': 5.3530626806996295e-06, 'landscape': 0.9945739862622316, 'street': 3.255816398315184e-05, 'architecture': 3.0220527244723587e-05, 'documentary': 0.0005807647318506065, 'fashion': 0.00015244496768871804, 'macro': 2.1750737979580102e-07, 'food': 2.3089781402718486e-06, 'sports': 0.00010082821782643449, 'astro': 0.0001133573026010756, 'abstract': 0.0023058712468563007}",,,,,,,1.2315568923950195,0.06215909090909091,347.74134438987636,150.72411760087957,139.30852272727273,0.5355552952202437,0.3952671040299906,0.9945739862622316,6.212956428527832,0.8106228113174438,0.0,,,,,0.2999751623039078,0.10647345377967239,0.9377095205184179,0.15813840931491255,0.05839929538799415,0.0018767179563130565,0.7374034523963928,0.3637697398662567,0.7881878018379211,0.5463131070137024,0.964898937080489,1.0,0.21247267723083496,0.3435325422002858,1600,1067,[],,13,keep,score=0.85,0.8547928963210016,1.0,0.9377095205184179,0.9534588800374882,0.7062368648392814,0.5,0,True,,4.99,0.8846153846153847,4.25,1.0,5.0,1.0,1.4,0.0,,,5.0,1.0,4.425670931726856,4.988822232216637,5.0,4.548601334700788,4.249826549100114,5.0
samples/input/3J0A8333.jpg,3J0A8333.jpg,2022-10-30 18:31:27,landscape,"{'portrait': 0.00018980318178253293, 'wildlife': 0.005801265384136787, 'event': 0.000683516625569845, 'stilllife': 7.860980082092499e-05, 'landscape': 0.900895242174168, 'street': 9.96872866911295e-05, 'architecture': 0.00024350396246966666, 'documentary': 0.04922235778562883, 'fashion': 0.00026825057773284045, 'macro': 3.0372806691321263e-06, 'food': 4.558945949250211e-06, 'sports': 0.0005840642931666814, 'astro': 0.00047450862053056704, 'abstract': 0.04145159408068371}",,,,,,,1.256575107574463,0.10107310215557638,1142.0924865272739,2697.5732824419356,135.62462570290535,0.025714620431115276,0.2709700093720712,0.900895242174168,6.178118705749512,0.5605555176734924,0.0,,,,,-1.9863406958821992,0.06750005229780373,1.0,0.4821424980263741,0.057335514275256225,0.000353612777948098,0.6997009217739105,0.5086401104927063,0.7911027669906616,0.545521080493927,0.9210491288783652,0.9305596449876798,0.1366010457277298,0.2265684187560841,1600,1067,[],,14,keep,score=0.84,0.8417118560138246,1.0,1.0,0.9851657685098407,0.5787148092474257,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,1.0,4.51,0.5555555555555556,,,5.0,1.0,4.941914136961675,4.970285780399539,5.0,4.985779629736857,4.974792156407098,5.0
samples/input/3J0A8451.jpg,3J0A8451.jpg,2022-10-31 11:47:29,landscape,"{'portrait': 0.0001064696638996756, 'wildlife': 0.05219497490188513, 'event': 0.0008728575402066534, 'stilllife': 3.0581897652799662e-06, 'landscape': 0.9403356447779904, 'street': 0.00017236731366762525, 'architecture': 2.419984071141416e-05, 'documentary': 0.000954022974468643, 'fashion': 0.0002745274816555544, 'macro': 1.4570938176474206e-06, 'food': 6.797707398429705e-07, 'sports': 0.00047887616712412404, 'astro': 1.564234883595458e-05, 'abstract': 0.004565221935231963}",,,,,,no_clear_subject,1.287053108215332,0.002517572633552015,2099.889196625039,1380.3710999694472,101.28867092314901,0.010543580131208997,0.1524133083411434,0.9403356447779904,5.373365879058838,0.6735591888427734,0.0,,,,,-1.4441255309358456,0.07636344590916547,1.0,0.1335064180944012,0.016817464311859445,0.0019436415502822046,0.7051215767860413,0.41666296124458313,0.9372433423995972,0.45352619886398315,0.9863136574074074,0.4480388948971818,0.13322757184505463,0.0,1067,1600,[],,15,keep,score=0.84,0.8428040061323882,1.0,1.0,0.9918521555763824,0.5777343000684465,0.5,0,True,,5.0,1.0,1.0,0.0,5.0,0.8518518518518519,5.0,1.0,,,3.05,0.3846153846153846,4.762160057466383,3.7010181901959753,4.093903876419065,3.7809019264784784,4.5557844865722,3.91252514791047
samples/input/3J0A8855.jpg,3J0A8855.jpg,2022-10-31 18:07:09,landscape,"{'portrait': 6.024186387936627e-05, 'wildlife': 0.004731158312309136, 'event': 7.609768066161975e-05, 'stilllife': 3.120635082739535e-05, 'landscape': 0.9844148778323212, 'street': 1.899390991705393e-05, 'architecture': 5.9933571801223067e-05, 'documentary': 0.002095147700396056, 'fashion': 0.00016050470341262487, 'macro': 8.234121922299062e-06, 'food': 9.097425870112254e-06, 'sports': 0.0001249322862606445, 'astro': 3.76356766380736e-05, 'abstract': 0.008171938563783121}",,,,,,,1.230823040008545,0.08570407685098407,498.7798980404496,1733.9983481782276,116.1769283036551,0.1365979381443299,0.046860356138706656,0.9844148778323212,6.173829078674316,0.7999261617660522,0.0,,,,,-5.4891259639826595,0.07117988105952684,0.7906524421610404,0.7241072945432195,0.2184811950951684,0.014283724555181287,0.7491625249385834,0.4194560647010803,0.8338200449943542,0.5234977006912231,0.9096912202380952,0.7422066029665952,0.18115556240081787,0.5740942876865809,1067,1600,[],,16,keep,score=0.83,0.8308193378293185,1.0,0.7906524421610404,0.9908270852858482,0.698093729359763,0.5,0,True,,3.71,0.5937499999999999,4.25,1.0,5.0,0.8644067796610171,3.89,0.4444444444444445,,,5.0,1.0,4.30668839620613,4.987803401595873,5.0,4.749053406387454,5.0,5.0
samples/input/3J0A9858.jpg,3J0A9858.jpg,2022-11-01 13:07:52,wildlife,"{'portrait': 0.0009391305919584089, 'wildlife': 0.8752255678209273, 'event': 0.0011581618488370235, 'stilllife': 6.160437879014319e-05, 'landscape': 0.03310815030654387, 'street': 0.0028377336391691116, 'architecture': 5.077729800186291e-05, 'documentary': 0.07614787015999332, 'fashion': 0.0044963678784331615, 'macro': 1.0628477724977272e-05, 'food': 5.888463642333228e-06, 'sports': 0.0008555008909843775, 'astro': 1.602350980482381e-06, 'abstract': 0.0051010158940136}",,,,,,,1.268496036529541,0.4185688149197356,1689.453249218777,2207.224528289307,119.00115321057602,1.6600566572237958,2.331208687440982,0.8752255678209273,5.612478733062744,0.8058414459228516,0.0,,,,,1.231977402639728,0.0909398134443809,0.9356481562095241,0.37997824941338143,0.16566993915929204,0.00015910873861041397,0.432218074798584,0.4416946470737457,0.8433950543403625,0.511181116104126,0.689661673874235,0.3931101969552766,0.14564616978168488,0.0,1600,1059,[],,17,keep,score=0.87,0.8700730407854146,1.0,0.9356481562095241,0.8004367327667611,0.6609549181801933,0.5,0,True,,5.0,0.8846153846153847,5.0,1.0,4.48,0.8703703703703703,1.0,0.0,,,4.5,1.0,4.655896223684533,4.992044910474119,4.921871179796233,4.77890525988953,5.0,5.0
samples/input/3J0A9972.jpg,3J0A9972.jpg,2022-11-01 13:12:48,wildlife,"{'portrait': 6.455451989747526e-05, 'wildlife': 0.8983834861023137, 'event': 0.00028065125599299344, 'stilllife': 1.6090919206952516e-07, 'landscape': 0.0448005362052379, 'street': 0.0005156071701714135, 'architecture': 9.412767575231747e-05, 'documentary': 0.05087540642210887, 'fashion': 0.0017023016000610042, 'macro': 1.412593913644982e-06, 'food': 8.55419648491679e-07, 'sports': 0.0007063421152284584, 'astro': 4.7574549273468383e-07, 'abstract': 0.002574082264989022}",,,,,,,1.151745080947876,0.11479229607250756,248.81978368290396,1862.2236747706788,138.79715697381673,0.829556898288016,1.489866565961732,0.8983834861023137,5.928217887878418,0.8287757039070129,0.0,,,,,6.662195156682267,0.03636025141559245,1.0,0.3950320926775238,0.1140182783018868,0.001427756908579103,0.5967676341533661,0.4141792058944702,0.8562197089195251,0.49586278200149536,0.9118497391643509,1.0,0.2168188989162445,0.19834254961814007,1600,993,[],,18,keep,score=0.90,0.9021018084126091,1.0,1.0,0.8840288267875126,0.694974843944822,0.5,0,True,,5.0,0.8846153846153847,5.0,1.0,4.41,0.8518518518518519,1.0,0.0,,,4.5,1.0,4.641151073565012,5.0,5.0,4.7258898393794855,4.827255542526057,5.0
samples/input/3J0A3835.jpg,3J0A3835.jpg,2023-09-30 17:41:11,landscape,"{'portrait': 0.008043033639065604, 'wildlife': 0.1234089808234642, 'event': 0.003241186379333373, 'stilllife': 0.003615106406904563, 'landscape': 0.4296066110737148, 'street': 0.01700104398804709, 'architecture': 0.174231512018158, 'documentary': 0.04947817525190976, 'fashion': 0.016816536715870984, 'macro': 0.0010710501796997146, 'food': 0.00325201681816917, 'sports': 0.0043741392350652485, 'astro': 7.756315788630412e-05, 'abstract': 0.1657830443127112}",,,,,,,36.46886587142944,0.038862464854732895,460.71689426879476,1207.892660310509,164.53332591377693,0.0,0.1042642924086223,0.4296066110737148,5.926996231079102,0.6696521043777466,0.0,,,,,3.5090265886165684,0.1215910954193008,0.8115970036964157,0.8279631427147466,0.0503708935761347,0.0031558712093768815,0.5726871192455292,0.4190438389778137,0.7833542823791504,0.48901447653770447,0.9814259057884572,0.525747134400512,0.15261398255825043,0.0,1600,1067,[],,19,keep,score=0.82,0.8151082035602564,1.0,0.8115970036964157,0.9947867853795689,0.6153257829802377,0.5,0,True,,4.83,0.8478260869565216,4.25,1.0,4.96,0.7037037037037037,5.0,1.0,,,5.0,1.0,4.557562605605287,4.9946194781745,4.995410741548602,5.0,4.8390367650634145,5.0
samples/input/3J0A4279.jpg,3J0A4279.jpg,2023-10-01 12:53:26,landscape,"{'portrait': 0.001543743577764206, 'wildlife': 0.00832270031357995, 'event': 0.007049763431770973, 'stilllife': 0.00046238723000917076, 'landscape': 0.7244271802537773, 'street': 0.0001324163503125577, 'architecture': 0.005292672753554245, 'documentary': 0.20739366517362484, 'fashion': 0.0019394855915617405, 'macro': 7.868191054664697e-06, 'food': 1.5700593144731064e-05, 'sports': 0.0013880323697664932, 'astro': 0.0001745357193570253, 'abstract': 0.041849848450722156}",,,,,,,36.654831886291504,0.08389409559512652,533.522307631594,650.3745320490142,165.34525597469542,0.0,0.01927132146204311,0.7244271802537773,5.696525573730469,0.671245813369751,0.0,,,,,2.0870391327940374,0.12250368010528494,0.8947689929610989,0.39326294284044067,0.0075293969619326506,0.0011906894646422916,0.8006157279014587,0.3461410105228424,0.8118129968643188,0.49332553148269653,0.9474108823617294,0.8102959231116452,0.25013941526412964,1.0,1600,1067,[],,20,keep,score=0.83,0.8286761972940052,1.0,0.8947689929610989,0.9990364339268979,0.5996604476656233,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.8644067796610171,5.0,1.0,,,5.0,1.0,4.979931202485909,4.99627702167019,4.958481550053694,5.0,4.90922919574992,5.0
samples/input/3J0A4345.jpg,3J0A4345.jpg,2023-10-01 16:23:54,landscape,"{'portrait': 0.0006468598198216622, 'wildlife': 0.02164741020387297, 'event': 0.0026809753285714512, 'stilllife': 2.8778593353890033e-05, 'landscape': 0.7231272567523684, 'street': 0.00029151640368495403, 'architecture': 0.03218897039482188, 'documentary': 0.07939848600498609, 'fashion': 0.00015468535896398365, 'macro': 2.1698447433258217e-05, 'food': 3.754968093002448e-06, 'sports': 0.002537976881150343, 'astro': 4.5678572483374595e-05, 'abstract': 0.1372259522703947}",,,,,,,35.75073003768921,0.1301558106841612,1897.332122184151,3949.078639252636,142.62918345829428,0.0,0.0002928772258669166,0.7231272567523684,5.586085319519043,0.4744761884212494,0.0,,,,,-2.944046349987624,0.025386763735154555,0.9433572190007425,0.1858488804853269,0.00016442853221083456,0.002455087505677467,0.7314269840717316,0.4920853078365326,0.8341505527496338,0.5030918717384338,0.8020489893922018,0.2745835813031476,0.3353208601474762,0.5605401951874829,1067,1600,[],,21,keep,score=0.81,0.8120152764291004,1.0,0.9433572190007425,0.9999853561387066,0.49338704560484203,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.7457627118644069,5.0,1.0,,,4.15,0.6153846153846154,4.956690434457627,5.0,4.978183063599507,5.0,4.858845287705167,5.0
samples/input/3J0A4475.jpg,3J0A4475.jpg,2023-10-01 19:06:03,landscape,"{'portrait': 0.0003612776887523402, 'wildlife': 0.007149639939939713, 'event': 0.00026753921960756544, 'stilllife': 8.299058693098966e-06, 'landscape': 0.9768178746461057, 'street': 4.302929496634238e-05, 'architecture': 0.0017079657338547167, 'documentary': 0.0058897347924871096, 'fashion': 0.00014643004261678038, 'macro': 1.1643915065701825e-05, 'food': 1.8779729302101244e-06, 'sports': 0.0001038128597246364, 'astro': 9.80515528016198e-05, 'abstract': 0.007392823282454484}",,,0.6,,,,33.72174119949341,0.29932485875706216,657.5559468159886,1771.9556952559644,129.7054343220339,0.0,0.0023305084745762713,0.9768178746461057,5.762617588043213,0.7745155096054077,1.0,0.0,1.0,0.0,0.0,0.0,0.13467968031727123,0.8713419286652442,0.3147322486087646,0.0006245859098939929,0.0021509032971855357,0.8700514584779739,0.43278712034225464,0.7907527685165405,0.49166786670684814,0.7476013115589087,0.11010740892701192,0.19968120753765106,1.0,1600,885,[],,22,keep,score=0.85,0.848249119135465,1.0,0.8713419286652442,0.9998834745762711,0.6560161539486477,0.6,0,True,,5.0,1.0,4.25,1.0,5.0,0.8813559322033898,5.0,1.0,2.16,0.3846153846153846,5.0,1.0,4.395721201816227,5.0,5.0,4.910751909135405,4.461065879521815,5.0
samples/input/3J0A4591.jpg,3J0A4591.jpg,2023-10-01 19:49:14,landscape,"{'portrait': 6.588330788392284e-05, 'wildlife': 0.0034595511626930673, 'event': 0.0001292038957372364, 'stilllife': 1.6571790318481672e-06, 'landscape': 0.9792957037130949, 'street': 3.973072769744018e-05, 'architecture': 0.0004735123631560112, 'documentary': 0.005097133174517835, 'fashion': 2.4304910773551832e-05, 'macro': 9.136864368737429e-06, 'food': 3.1848437474165115e-06, 'sports': 7.156020848692255e-05, 'astro': 0.00024014522472815428, 'abstract': 0.011089292424083004}",,,,,,,2.1639440059661865,0.34510953608247424,757.538567097858,2136.0081520572567,139.32473406747891,0.0,0.006208997188378632,0.9792957037130949,5.703561305999756,0.6650837063789368,0.0,,,,,-1.3484203059304887,0.15212359805349074,0.8302974163447276,0.3283463957604406,0.0008535985541727673,0.004294728616806354,0.8583663552999496,0.41518595814704895,0.754336416721344,0.5726092457771301,0.6557638066185609,0.20920133191113743,0.2012549638748169,1.0,1600,1067,[],,23,keep,score=0.82,0.815267879915853,1.0,0.8302974163447276,0.999689550140581,0.5970819464751652,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.8813559322033898,5.0,1.0,,,5.0,1.0,4.842436418787859,4.9983674857565665,5.0,5.0,4.381278817526784,5.0
samples/input/3J0A4654-2.jpg,3J0A4654-2.jpg,2023-10-02 10:33:01,landscape,"{'portrait': 0.0014127634286503867, 'wildlife': 0.00479752811864966, 'event': 0.00758519451479424, 'stilllife': 6.14774411719066e-05, 'landscape': 0.9192637635372296, 'street': 0.0013226398278099727, 'architecture': 0.01571333636787552, 'documentary': 0.025577524681160563, 'fashion': 0.005387837074774826, 'macro': 2.0018497410391976e-05, 'food': 0.0001841500676335498, 'sports': 0.0005527682950894202, 'astro': 2.141688664397334e-05, 'abstract': 0.01809958126110586}",,,,,,,3.2298879623413086,0.03247481255857545,490.81732021268846,5854.504381845288,147.1341360121837,0.0005857544517338332,0.06203139643861294,0.9192637635372296,5.933135032653809,0.7689661979675293,0.0,,,,,2.9273479917408713,0.1277986570830455,0.8318916920648525,0.3692827798599531,0.010010123078330893,0.01609482673720053,0.7181075215339661,0.4041880965232849,0.7573117017745972,0.5442705154418945,0.9823655348557693,0.7011651165278386,0.2943830192089081,1.0,1067,1600,[],,24,keep,score=0.83,0.8321074958045405,1.0,0.8318916920648525,0.9968691424554826,0.6654213156018938,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.728813559322034,5.0,1.0,,,5.0,1.0,4.483091961422464,4.99171101159847,4.987082962132539,4.91095487559263,4.790506754730756,5.0
samples/input/3J0A5036.jpg,3J0A5036.jpg,2023-10-02 12:13:48,abstract,"{'portrait': 0.007952505918369445, 'wildlife': 0.03154162191481132, 'event': 0.0022794136485106446, 'stilllife': 0.006872832410290436, 'landscape': 0.2056277853166002, 'street': 0.0008053997822062095, 'architecture': 0.005888680906858789, 'documentary': 0.08432725037134434, 'fashion': 0.008764658343276218, 'macro': 0.0033065157940503445, 'food': 0.0019034860920431823, 'sports': 0.005023117038766577, 'astro': 0.000737535797403241, 'abstract': 0.634969196665469}",,,,,,"no_clear_subject,severely_blurry",1.5845749378204346,0.015894447047797564,7.338963799616957,3.7746840054652386,160.3244042877226,0.0,0.0,0.634969196665469,5.572922706604004,0.6784347295761108,0.0,,,,,,0.06635108299388354,1.0,0.46198528448211995,0.0,0.005687065581155837,0.8564967960119247,0.4277697205543518,0.873084306716919,0.38862723112106323,0.9819365175898204,0.2949258007115045,0.39786601066589355,0.0,1067,1600,[],,25,maybe,score=0.63; no_clear_subject; severely_blurry,0.6300622324319147,0.12582280018217462,1.0,1.0,0.5944261295454842,0.5,0,True,,3.26,0.5652173913043478,,,3.98,0.48780487804878053,5.0,1.0,,,5.0,1.0,1.6041437650978538,1.0633274933083108,1.6755040917145134,1.0,2.3692712084241783,1.0
samples/input/3J0A5204.jpg,3J0A5204.jpg,2023-10-03 09:47:58,landscape,"{'portrait': 8.439731691891162e-05, 'wildlife': 0.0018651551851349656, 'event': 0.0002614204085786036, 'stilllife': 1.1744525724938914e-05, 'landscape': 0.9500492930107665, 'street': 8.831909362269839e-05, 'architecture': 0.0009146476614732306, 'documentary': 0.0064228849037456515, 'fashion': 7.70443058667201e-05, 'macro': 2.058964293191113e-05, 'food': 6.64677614262277e-06, 'sports': 0.0001800302718374762, 'astro': 2.6371495855940152e-05, 'abstract': 0.0399914554013999}",,,,,,,2.7289159297943115,0.6818339971883787,3847.2322493064244,2138.6353325115083,93.11134137769447,0.030224929709465793,0.4814901593252109,0.9500492930107665,6.1945600509643555,0.8031350374221802,0.0,,,,,0.2923228692285534,0.1469013325303821,0.8425850999285127,0.2695931962211696,0.04014915812591508,0.0060698803982123795,0.5653325021266937,0.4945497512817383,0.8783365488052368,0.4093342423439026,0.28984920982324797,0.5224051426528292,0.12434151768684387,0.0,1600,1067,[],,26,keep,score=0.84,0.8386946068260632,1.0,0.8425850999285127,0.9744142455482662,0.7011789509228298,0.5,0,True,,5.0,1.0,4.25,1.0,5.0,0.7962962962962964,4.51,0.5555555555555556,,,5.0,1.0,4.529233373418239,4.976249258141704,5.0,4.756514558090887,4.745678001844882,5.0
